property_id,prop_type,price,baths_half,baths_full,beds,city,postal_code,state_code,county,building_size
M1705067235,condo,319888.0,0.0,2.0,2,Sacramento,95835,CA,Sacramento,1651.0
M2497686502,condo,249000.0,1.0,2.0,2,Sacramento,95825,CA,Sacramento,1228.0
M1994154037,condo,320000.0,0.0,2.0,3,Sacramento,95834,CA,Sacramento,1508.0
M2461272844,condo,175000.0,0.0,1.0,1,Sacramento,95825,CA,Sacramento,701.0
M2044058763,condo,279000.0,1.0,1.0,2,Roseville,95678,CA,Placer,990.0
M2771589434,condo,459000.0,0.0,2.0,2,Sacramento,95818,CA,Sacramento,1399.0
M1662348051,condo,130000.0,0.0,1.0,1,Sacramento,95821,CA,Sacramento,656.0
M9696864509,condo,324990000.0,1.0,2.0,3,Sacramento,95835,CA,Sacramento,1492.0
M9086773696,condo,422260.78,2.0,2.0,3,Sacramento,95833,CA,Sacramento,1740.0
M2162710679,condo,139900.0,0.0,1.0,1,Sacramento,95825,CA,Sacramento,688.0
M1294333879,condo,319900.0,0.0,2.0,2,Sacramento,95831,CA,Sacramento,1090.0
M1960148027,condo,350000.0,0.0,2.0,4,Citrus Heights,95621,CA,Sacramento,1642.0
M2124701556,condo,333000.0,0.0,2.0,2,Sacramento,95835,CA,Sacramento,1651.0
M1069406002,condo,279900.0,0.0,2.0,3,Elk Grove,95758,CA,Sacramento,1168.0
M2785671408,condo,249900.0,0.0,1.0,2,Rancho Cordova,95670,CA,Sacramento,974.0
M1246017191,condo,119900.0,0.0,1.0,2,Sacramento,95842,CA,Sacramento,795.0
M2417065748,condo,349900.0,1.0,2.0,3,Citrus Heights,95610,CA,Sacramento,1812.0
M1977589066,condo,129000.0,0.0,1.0,1,Sacramento,95825,CA,Sacramento,484.0
M2918203651,condo,340000.0,0.0,2.0,2,Elk Grove,95757,CA,Sacramento,1519.0
M1435480822,condo,299888.0,0.0,2.0,3,Sacramento,95833,CA,Sacramento,1439.0
M2733450479,condo,280000.0,0.0,2.0,3,Rancho Cordova,95670,CA,Sacramento,1217.0
M1182508232,condo,200000.0,1.0,1.0,2,Fair Oaks,95628,CA,Sacramento,1160.0
M1169258004,condo,70000.0,0.0,2.0,2,Sacramento,95828,CA,Sacramento,1045.0
